episode,return,td_error,eta,emotion,modulator,sigma_mean,momentum,emotion_diff,zone,trend,gate,eta_cap,n_step,beta_current,priority_weight,epru_confidence,epru_adjustment,epru_intervention,azpv2_confidence,azpv2_intensity,azpv2_zone_pred,ecl_difficulty,ecl_phase,ecl_progress,ecl_stability,moo_performance_score,moo_eta_stability,moo_sigma_health,moo_predicted_perf
1,25.00,0.405,0.00200,0.934,0.0329,0.0000,0.0045,neutral,0.0000,0.000,0.00200,2,0.400,1.000,0.000,0.00000,none,0.000,0.000,neutral,0.490,exploration,0.000,0.000,0.000,0.000,0.000,0.000,0.000,stable,0.00,0.00,0
11,10.88,0.300,0.00200,1.076,0.0427,0.0000,0.4379,neutral,0.0000,0.261,0.00200,2,0.400,1.000,0.000,0.00000,none,0.528,0.494,stabilization_soon,0.454,exploration,0.000,0.866,0.635,1.000,0.749,0.056,0.660,ascending,13.27,28.38,0
21,8.56,0.320,0.00165,0.942,0.0004,0.0000,0.0000,neutral,-0.3993,0.262,0.00200,2,0.400,1.000,0.000,0.00000,none,0.529,0.495,stabilization_soon,0.419,exploration,0.000,0.907,0.235,1.000,0.751,0.086,0.641,descending,12.28,20.97,0
31,26.62,0.320,0.00142,0.935,0.0004,0.0000,0.0000,neutral,0.3081,0.261,0.00200,2,0.400,1.000,0.000,0.00000,none,0.528,0.494,stabilization_soon,0.435,exploration,0.369,0.999,0.517,1.000,0.751,0.082,0.670,stable,13.52,19.61,0
41,11.41,0.320,0.00111,0.908,-0.0001,0.0000,0.0000,neutral,0.0852,0.262,0.00200,2,0.400,1.000,0.000,0.00000,none,0.530,0.494,stabilization_soon,0.536,exploration,0.047,1.000,0.319,1.000,0.749,0.137,0.672,stable,14.11,19.34,0
51,10.46,0.320,0.00038,0.927,0.0466,0.0000,0.0000,neutral,-0.0142,0.262,0.00200,2,0.400,1.000,0.000,0.00000,none,0.530,0.495,stabilization_soon,0.448,exploration,0.000,1.000,0.278,1.000,0.749,0.119,0.670,stable,14.32,18.98,0
61,19.01,0.320,0.00034,0.932,0.0769,0.0000,0.0000,neutral,0.0270,0.261,0.00200,2,0.400,1.000,0.000,0.00000,none,0.529,0.494,stabilization_soon,0.417,exploration,0.000,1.000,0.365,1.000,0.749,0.126,0.682,stable,14.51,18.48,0
71,22.43,0.320,0.00041,0.617,0.0602,0.0000,0.0000,neutral,-0.0392,0.262,0.00200,2,0.400,1.000,0.000,0.00000,none,0.529,0.495,stabilization_soon,0.473,exploration,0.083,1.000,0.435,1.000,0.750,0.170,0.694,stable,14.82,18.30,0
81,18.91,0.320,0.00044,0.806,0.0001,0.0000,0.0000,neutral,-0.0138,0.261,0.00200,2,0.400,1.000,0.000,0.00000,none,0.529,0.494,stabilization_soon,0.442,exploration,0.000,1.000,0.330,1.000,0.751,0.188,0.708,stable,15.08,18.14,0
91,95.79,0.980,0.00142,0.955,0.0594,0.0000,0.0000,neutral,0.5089,0.259,0.00200,2,0.400,1.000,0.000,0.00000,none,0.527,0.492,stabilization_soon,0.571,consolidation,1.000,0.718,1.000,1.000,0.751,0.200,0.583,ascending,15.88,21.48,2
101,99.39,0.980,0.00200,1.282,0.0543,0.0000,0.0000,neutral,1.6622,0.261,0.00200,2,0.400,1.000,0.000,0.00000,none,0.529,0.493,stabilization_soon,0.597,consolidation,1.000,0.500,1.000,1.000,0.751,0.885,0.495,ascending,21.23,32.02,8
111,96.99,0.970,0.00200,1.101,0.0538,0.0000,0.0103,neutral,0.0628,0.261,0.00200,2,0.400,1.000,0.000,0.00000,none,0.529,0.493,stabilization_soon,0.828,consolidation,0.093,0.986,1.000,0.997,0.752,1.223,0.491,ascending,27.30,40.63,10
